id,word,frequency
4573,ap,318
4574,outlet,318
4575,naval,318
4576,biased,318
4577,confrontation,318
4578,plenty,317
4579,spotlight,317
4580,dying,317
4581,designated,317
4582,deployment,317
4583,litigation,317
4584,factions,317
4585,swedish,317
4586,invest,316
4587,peskov,316
4588,mohamed,316
4589,choosing,316
4590,seoul,316
4591,69,316
4592,teams,316
4593,bombshell,316
4594,beck,316
4595,scenes,316
4596,avoided,315
4597,frustration,315
4598,imposing,315
4599,explosion,315
4600,structure,315
4601,daughters,315
4602,recording,315
4603,pattern,315
4604,raped,315
4605,lifting,315
4606,atlanta,315
4607,ugly,314
4608,falls,314
4609,warner,314
4610,clarify,314
4611,lunch,314
4612,killer,314
4613,improving,314
4614,equity,313
4615,rounds,313
4616,connecticut,313
4617,champion,313
4618,replacing,313
4619,topics,313
4620,jump,313
4621,capabilities,313
4622,suspicion,313
4623,mobile,313
4624,dealings,313
4625,connect,313
4626,fierce,313
4627,jihadist,312
4628,meets,312
4629,pressing,312
4630,tested,312
4631,noticed,312
4632,managing,312
4633,ria,312
4634,eager,312
4635,64,312
4636,variety,312
4637,fusion,312
4638,phoenix,311
4639,finish,311
4640,finances,311
4641,insist,311
4642,willingness,311
4643,survive,311
4644,latinos,311
4645,58,311
4646,trusted,311
4647,op,311
4648,demonstrate,310
4649,separatist,310
4650,pursuing,310
4651,demonstrations,310
4652,journalism,310
4653,regards,310
4654,recommendations,310
4655,klan,310
4656,possession,310
4657,bound,310
4658,62,310
4659,whoever,310
4660,sharia,310
4661,expression,309
4662,dress,309
4663,inflation,309
4664,cdata,309
4665,shop,309
4666,lifetime,309
4667,rapidly,309
4668,landmark,309
4669,1993,309
4670,blasio,309
4671,device,309
4672,wanting,309
4673,kislyak,308
4674,solidarity,308
4675,jet,308
4676,perceived,308
4677,standoff,308
4678,mortgage,308
4679,enormous,308
4680,rulings,308
4681,tsai,307
4682,accident,307
4683,deserves,307
4684,eat,307
4685,ordinary,307
4686,donation,307
4687,wolf,307
4688,scotland,307
4689,generations,307
4690,negotiators,307
4691,comparison,307
4692,diverse,307
4693,hits,307
4694,artist,306
4695,hole,306
4696,kurz,306
4697,ego,306
4698,introduce,306
4699,articles,306
4700,savings,306
4701,kuczynski,306
4702,statistics,306
4703,launching,306
4704,sudden,306
4705,bruce,306
4706,ownership,306
4707,argentina,306
4708,finds,305
4709,automakers,305
4710,solid,305
4711,plays,305
4712,comfortable,305
4713,academic,305
4714,pray,305
4715,85,305
4716,whining,305
4717,rejects,305
4718,drivers,305
4719,allegation,304
4720,mohammad,304
4721,yates,304
4722,revised,304
4723,jake,304
4724,fault,304
4725,ag,304
4726,caribbean,304
4727,drills,303
4728,secrets,303
4729,riot,303
4730,residence,303
4731,primarily,303
4732,1999,303
4733,harris,303
4734,z,303
4735,arriving,303
4736,developer,303
4737,municipal,303
4738,blind,303
4739,queen,303
4740,howard,302
4741,surely,302
4742,observers,302
4743,stamp,302
4744,tantrum,302
4745,bullying,302
4746,burn,302
4747,denial,302
4748,web,302
4749,defendants,301
4750,dutch,301
4751,collective,301
4752,administrative,301
4753,awarded,301
4754,regret,301
4755,aspects,301
4756,educated,301
4757,reduction,301
4758,admitting,300
4759,junior,300
4760,recover,300
4761,electricity,300
4762,greg,300
4763,confusion,300
4764,admits,300
4765,hassan,299
4766,amendments,299
4767,ring,299
4768,embrace,299
4769,rein,299
4770,stalled,299
4771,wild,299
4772,cdu,298
4773,nd,298
4774,toxic,298
4775,dear,298
4776,tucker,298
4777,airline,298
4778,revive,298
4779,chapter,298
4780,shake,298
4781,passenger,298
4782,submarine,297
4783,scary,297
4784,61,297
4785,tapped,297
4786,cool,297
4787,lord,297
4788,mile,297
4789,filessupport,297
4790,palm,296
4791,expectations,296
4792,thousand,296
4793,administrator,296
4794,weiner,296
4795,eve,296
4796,absence,296
4797,taylor,296
4798,lone,296
4799,celebrities,295
4800,theme,295
4801,economics,295
4802,chairs,295
4803,baseball,295
4804,liberation,295
4805,rogers,294
4806,murray,294
4807,insisting,294
4808,infamous,294
4809,skeptical,294
4810,venezuelan,294
4811,answered,294
4812,endorsing,294
4813,packed,294
4814,versus,294
4815,recess,294
4816,movements,294
4817,realized,294
4818,misleading,294
4819,appealed,294
4820,securing,294
4821,exposing,294
4822,burns,294
4823,delivering,294
4824,embarrassment,294
4825,avenue,293
4826,fiorina,293
4827,rarely,293
4828,clock,293
4829,pocket,293
4830,roles,293
4831,outgoing,293
4832,approximately,293
4833,collected,293
4834,understood,293
4835,whenever,293
4836,hoax,293
4837,economies,292
4838,maxine,292
4839,lisa,292
4840,secured,292
4841,somewhat,292
4842,exists,292
4843,riots,292
4844,dean,292
4845,revelations,292
4846,occupation,292
4847,nikki,292
4848,isolated,292
4849,subpoena,292
4850,unnecessary,291
4851,offense,291
4852,rouhani,291
4853,producing,291
4854,select,291
4855,marks,291
4856,museum,291
4857,phrase,291
4858,barzani,291
4859,prefer,290
4860,premier,290
4861,mi,290
4862,restrict,290
4863,persecution,290
4864,phony,290
4865,alarmed,290
4866,principal,290
4867,ii,289
4868,ignorance,289
4869,jose,289
4870,incumbent,289
4871,determination,289
4872,vile,289
4873,palace,289
4874,expire,289
4875,reconciliation,289
4876,upheld,289
4877,nyc,289
4878,stream,288
4879,deciding,288
4880,map,288
4881,lengthy,288
4882,1998,288
4883,tune,288
4884,affiliated,288
4885,absurd,288
4886,optimistic,288
4887,ypg,288
4888,vs,288
4889,unique,287
4890,expenses,287
4891,jill,287
4892,handled,287
4893,admission,287
4894,highlighted,287
4895,concert,287
4896,tools,287
4897,glass,287
4898,aung,286
4899,outraged,286
4900,overcome,286
4901,approached,286
4902,delays,286
4903,suspension,286
4904,shelter,286
4905,stepping,286
4906,adopt,286
4907,indicted,286
4908,embarrassed,286
4909,integration,286
4910,it's,286
4911,contentious,285
4912,66,285
4913,stars,285
4914,concessions,285
4915,1992,285
4916,barnier,285
4917,sends,285
4918,greek,285
4919,lock,285
4920,grade,285
4921,remark,285
4922,genocide,284
4923,skills,284
4924,ripped,284
4925,battles,284
4926,trips,284
4927,picking,284
4928,insider,284
4929,loretta,284
4930,tears,284
4931,signaled,284
4932,cotton,284
4933,properties,284
4934,stops,284
4935,symbol,284
4936,ideological,283
4937,bahrain,283
4938,persuade,283
4939,worries,283
4940,bombers,283
4941,lincoln,283
4942,neighborhoods,283
4943,landslide,283
4944,dismantle,283
4945,locations,283
4946,favorable,283
4947,schulz,283
4948,surfaced,282
4949,notion,282
4950,mad,282
4951,temper,282
4952,holocaust,282
4953,quietly,282
4954,transparent,282
4955,courage,282
4956,confronted,282
4957,luxury,282
4958,dressed,282
4959,category,281
4960,medicine,281
4961,1994,281
4962,aclu,281
4963,organizing,281
4964,objective,281
4965,appreciate,281
4966,steele,281
4967,lol,281
4968,complaining,281
4969,furthermore,281
4970,exception,281
4971,charter,280
4972,silver,280
4973,sharif,280
4974,info,280
4975,surrounded,280
4976,autonomy,280
4977,punished,280
4978,substance,280
4979,couples,280
4980,quo,280
4981,titled,280
4982,intellectual,280
4983,sectors,280
4984,babis,280
4985,legislators,280
4986,counted,280
4987,counterparts,280
4988,mary,279
4989,teach,279
4990,retain,279
4991,dishonest,279
4992,fights,279
4993,berkeley,279
4994,cheap,279
4995,charlotte,279
4996,recommended,279
4997,foxnews,279
4998,empire,279
4999,salary,279
5000,oversees,279
5001,highway,279
5002,reflects,279
5003,newspapers,279
5004,thugs,279
5005,neutral,279
5006,arrive,278
5007,mock,278
5008,rage,278
5009,achieved,278
5010,lepage,278
5011,festival,278
5012,internationally,278
5013,gaining,278
5014,federation,278
5015,cocaine,277
5016,striking,277
5017,sheikh,277
5018,transactions,277
5019,fossil,277
5020,liked,277
5021,origin,277
5022,birthday,277
5023,boats,277
5024,tribal,277
5025,dumb,277
5026,propose,277
5027,baker,277
5028,1960,277
5029,celebrating,277
5030,contractor,276
5031,historically,276
5032,undercover,276
5033,prosperity,276
5034,terrifying,276
5035,helicopter,276
5036,researchers,276
5037,pen,276
5038,mall,275
5039,freed,275
5040,generals,275
5041,bigot,275
5042,clothing,275
5043,weaken,275
5044,roberts,275
5045,mistakes,275
5046,rumors,275
5047,coordination,275
5048,managers,275
5049,overnight,275
5050,keith,275
5051,burr,275
5052,hostage,275
5053,emerging,275
5054,survivors,275
5055,risen,275
5056,morgan,275
5057,turmoil,275
5058,vp,274
5059,1995,274
5060,universal,274
5061,pool,274
5062,neck,274
5063,highlights,274
5064,issuing,273
5065,awards,273
5066,kaepernick,273
5067,costly,273
5068,involve,273
5069,fort,273
5070,import,273
5071,smoke,273
5072,urgent,273
5073,luther,273
5074,penalties,273
5075,shinzo,273
5076,grassroots,273
5077,gray,273
5078,files,273
5079,concept,272
5080,performed,272
5081,taught,272
5082,surgery,272
5083,longest,272
5084,feinstein,272
5085,disrupt,272
5086,impeach,272
5087,nightclub,272
5088,england,272
5089,implications,272
5090,plaintiffs,271
5091,contribution,271
5092,tourists,271
5093,subscribe,271
5094,scam,271
5095,cry,271
5096,attract,271
5097,niger,271
5098,hardly,271
5099,confused,271
5100,outlined,271
5101,coordinated,271
5102,seconds,270
5103,idlib,270
5104,bolster,270
5105,csu,270
5106,wasserman,270
5107,recalled,270
5108,recipients,270
5109,brutality,270
5110,maddow,269
5111,troubled,269
5112,unhinged,269
5113,arrangement,269
5114,slogan,269
5115,jihadists,269
5116,confirms,269
5117,constructive,269
5118,bernardino,269
5119,theft,269
5120,hidden,269
5121,intentionally,268
5122,pounds,268
5123,cbo,268
5124,barriers,268
5125,intend,268
5126,mocking,268
5127,lesson,268
5128,fpo,268
5129,recovered,268
5130,screening,268
5131,93,267
5132,comedy,267
5133,govern,267
5134,warn,267
5135,root,267
5136,doubled,267
5137,blm,267
5138,patriot,267
5139,documented,267
5140,pretend,267
5141,freedoms,267
5142,scalise,267
5143,volunteers,267
5144,accompanied,267
5145,59,266
5146,mentally,266
5147,ca,266
5148,shouted,266
5149,kick,266
5150,discredit,266
5151,scores,266
5152,patriots,266
5153,persons,266
5154,progressives,266
5155,enrique,266
5156,covers,266
5157,pop,266
5158,mob,266
5159,dictatorship,266
5160,awkward,266
5161,unilateral,266
5162,addresses,266
5163,personality,266
5164,griffin,265
5165,transcript,265
5166,bragged,265
5167,leverage,265
5168,caller,265
5169,beaten,265
5170,disney,265
5171,limiting,265
5172,barcelona,265
5173,illegals,264
5174,statue,264
5175,blocks,264
5176,legitimacy,264
5177,overseeing,264
5178,twenty,264
5179,shouting,264
5180,boom,264
5181,notably,264
5182,heated,264
5183,participating,263
5184,childhood,263
5185,prosecuted,263
5186,similarly,263
5187,hacks,263
5188,agrees,263
5189,remote,263
5190,ashamed,263
5191,macri,263
5192,renewable,263
5193,xinhua,263
5194,mix,263
5195,flooding,263
5196,hub,263
5197,brennan,263
5198,guantanamo,262
5199,echoed,262
5200,ambitious,262
5201,pregnant,262
5202,reminder,262
5203,consulting,262
5204,pledges,262
5205,territorial,262
5206,creates,262
5207,deliberately,262
5208,complain,262
5209,script,262
5210,nightmare,262
5211,clearance,261
5212,annually,261
5213,gdp,261
5214,unanimously,261
5215,offshore,261
5216,appointments,261
5217,tracking,261
5218,dems,261
5219,weird,261
5220,95,261
5221,nationally,261
5222,inaugural,261
5223,dual,260
5224,marc,260
5225,loose,260
5226,fortune,260
5227,decides,260
5228,caucuses,260
5229,submit,260
5230,enjoyed,260
5231,reversed,260
5232,jonathan,260
5233,reviews,260
5234,supremacy,260
5235,confront,260
5236,stunned,260
5237,bridges,260
5238,scrap,260
5239,meltdown,260
5240,purge,260
5241,warnings,260
5242,hernandez,259
5243,nl,259
5244,treating,259
5245,ride,259
5246,polish,259
5247,troubling,259
5248,partial,259
5249,assured,259
5250,withdrew,259
5251,refer,259
5252,colin,259
5253,stewart,259
5254,gore,258
5255,convictions,258
5256,marawi,258
5257,carl,258
5258,tusk,258
5259,routine,258
5260,arpaio,258
5261,newt,258
5262,resulting,258
5263,glenn,258
5264,churches,257
5265,slim,257
5266,arrival,257
5267,disrespect,257
5268,witnessed,257
5269,elaborate,257
5270,features,257
5271,sadly,257
5272,keen,257
5273,pompeo,257
5274,assertion,257
5275,rooms,257
5276,overthrow,256
5277,hanging,256
5278,technologies,256
5279,mounting,256
5280,lake,256
5281,preliminary,256
5282,dealt,256
5283,weigh,256
5284,sacked,256
5285,earthquake,256
5286,uncovered,256
5287,saudis,256
5288,dubbed,256
5289,seize,256
5290,blumenthal,255
5291,vacancy,255
5292,poorly,255
5293,index,255
5294,intimidation,255
5295,shield,255
5296,matthew,255
5297,forever,255
5298,leaking,255
5299,clothes,255
5300,slave,255
5301,rushed,255
5302,stealing,254
5303,manila,254
5304,machines,254
5305,agreeing,254
5306,score,254
5307,victories,254
5308,prayers,254
5309,hook,254
5310,irresponsible,254
5311,selection,254
5312,verify,254
5313,academy,254
5314,identification,254
5315,bloody,254
5316,convoy,253
5317,filings,253
5318,strained,253
5319,interfered,253
5320,dick,253
5321,julian,253
5322,mothers,253
5323,ought,253
5324,tolerance,253
5325,barring,253
5326,uncertain,253
5327,remind,253
5328,motor,253
5329,dependent,253
5330,cox,253
5331,condemning,253
5332,encounter,252
5333,congresswoman,252
5334,procedural,252
5335,hurting,252
5336,stakes,252
5337,dating,252
5338,captain,252
5339,appropriations,252
5340,challenger,252
5341,populations,252
5342,acosta,252
5343,unarmed,252
5344,emailed,252
5345,rachel,252
5346,sustained,252
5347,methods,252
5348,ambitions,251
5349,unidentified,251
5350,allegiance,251
5351,formerly,251
5352,timeline,251
5353,readers,251
5354,aged,251
5355,slash,251
5356,spin,251
5357,trash,251
5358,chanting,251
5359,producers,251
5360,bench,251
5361,rolled,251
5362,forecast,250
5363,cheering,250
5364,outreach,250
5365,finicum,250
5366,implementing,250
5367,ports,250
5368,etc,250
5369,respondents,250
5370,pays,250
5371,knife,250
5372,northeast,250
5373,debbie,250
5374,sits,250
5375,lu,250
5376,length,250
5377,instagram,250
5378,wishes,249
5379,restructuring,249
5380,larry,249
5381,ocean,249
5382,indonesian,249
5383,soft,249
5384,yellen,249
5385,bragging,249
5386,earn,249
5387,stronghold,249
5388,customer,249
5389,pleased,249
5390,gather,248
5391,diego,248
5392,contender,248
5393,tolerate,248
5394,simon,248
5395,hilariously,248
5396,participated,248
5397,swift,248
5398,unfairly,248
5399,charitable,248
5400,facto,248
5401,battling,248
5402,allen,248
5403,banner,247
5404,consultant,247
5405,steal,247
5406,finger,247
5407,doug,247
5408,drafted,247
5409,overturn,247
5410,bag,247
5411,channels,247
5412,switch,247
5413,nonprofit,247
5414,hosting,246
5415,peru,246
5416,underway,246
5417,description,246
5418,nevertheless,246
5419,preferred,246
5420,administrations,246
5421,don't,246
5422,bankers,246
5423,touched,246
5424,cnbc,246
5425,aviation,246
5426,hashtag,245
5427,cking,245
5428,authorization,245
5429,youtu,245
5430,pockets,245
5431,uphold,245
5432,gps,245
5433,tactic,245
5434,factors,245
5435,routinely,245
5436,somewhere,245
5437,contempt,245
5438,defined,245
5439,zinke,245
5440,lesbian,245
5441,correctness,245
5442,impeached,245
5443,quake,245
5444,colleges,245
5445,smear,245
5446,ramaphosa,245
5447,praising,244
5448,memory,244
5449,employer,244
5450,locker,244
5451,alternate,244
5452,forgotten,244
5453,probes,244
5454,900,244
5455,defensive,244
5456,embraced,244
5457,whatsoever,243
5458,violates,243
5459,sam,243
5460,flip,243
5461,dismiss,243
5462,attendance,243
5463,belt,243
5464,falsely,243
5465,attacker,243
5466,boris,243
5467,warm,243
5468,regulator,243
5469,santa,243
5470,uae,243
5471,insists,243
5472,firmly,242
5473,dated,242
5474,influx,242
5475,morales,242
5476,insulted,242
5477,forming,242
5478,teaching,242
5479,surface,242
5480,electorate,242
5481,credentials,242
5482,commanders,242
5483,blunt,242
5484,executed,242
5485,examine,242
5486,huffington,242
5487,attracted,242
5488,kate,241
5489,eating,241
5490,smuggling,241
5491,ammunition,241
5492,bullet,241
5493,deplorable,241
5494,1950,241
5495,lgbtq,241
5496,irony,241
5497,74,241
5498,syrians,241
5499,kimmel,241
5500,sullivan,241
5501,eliminating,241
5502,statute,241
5503,1997,241
5504,tragic,241
5505,sky,241
5506,halted,241
5507,1991,241
5508,charlie,241
5509,cairo,241
5510,99,240
5511,assess,240
5512,barry,240
5513,subcommittee,240
5514,featuring,240
5515,cummings,240
5516,entity,240
5517,compete,240
5518,wondering,240
5519,dramatically,240
5520,annexation,240
5521,gate,240
5522,object,240
5523,wise,240
5524,delivery,240
5525,homeless,240
5526,injury,239
5527,loser,239
5528,nonpartisan,239
5529,fish,239
5530,tribunal,239
5531,belong,239
5532,assigned,239
5533,relative,239
5534,hadn,239
5535,67,239
5536,severely,239
5537,opens,239
5538,firearm,238
5539,feature,238
5540,cleric,238
5541,threshold,238
5542,aired,238
5543,colluded,238
5544,edward,238
5545,blockade,238
5546,shifting,238
5547,pieces,238
5548,unbelievable,238
5549,lobbyist,238
5550,colonel,238
5551,monthly,238
5552,71,238
5553,bribery,238
5554,creditors,238
5555,binding,238
5556,semi,238
5557,revealing,238
5558,steady,238
5559,contributor,237
5560,unlawful,237
5561,objections,237
5562,seal,237
5563,operates,237
5564,hunting,237
5565,rejecting,237
5566,1996,237
5567,fuels,237
5568,damages,237
5569,christianity,237
5570,raids,237
5571,renegotiate,237
5572,rapid,237
5573,swept,237
5574,clinics,237
5575,stupidity,237
5576,undermining,237
5577,huma,236
5578,computers,236
5579,design,236
5580,drill,236
5581,fuck,236
5582,carries,236
5583,database,236
5584,unaware,236
5585,wore,236
5586,heather,236
5587,responds,236
5588,humiliated,236
5589,exempt,236
5590,conscience,236
5591,secession,236
5592,occur,236
5593,compensation,236
5594,signals,235
5595,cake,235
5596,labeled,235
5597,roots,235
5598,defiance,235
5599,cornyn,235
5600,shadow,235
5601,stress,235
5602,exploit,235
5603,depend,235
5604,bases,235
5605,czech,235
5606,confidential,235
5607,brzezinski,235
5608,blasts,234
5609,evangelical,234
5610,assumed,234
5611,monuments,234
5612,nowhere,234
5613,coffee,234
5614,hang,234
5615,mount,234
5616,maga,234
5617,demonstration,233
5618,desk,233
5619,rome,233
5620,directive,233
5621,occupy,233
5622,fulfill,233
5623,minded,233
5624,sharpton,233
5625,slaves,233
5626,territories,233
5627,releases,233
5628,venture,233
5629,subsequently,233
5630,reply,233
5631,saad,233
5632,nelson,233
5633,satellite,233
5634,theater,232
5635,expecting,232
5636,jeffrey,232
5637,greenhouse,232
5638,atmosphere,232
5639,nuts,232
5640,blatant,232
5641,supportive,232
5642,abused,232
5643,weighed,232
5644,label,232
5645,guterres,232
5646,oliver,232
5647,fallon,231
5648,barbara,231
5649,spying,231
5650,chile,231
5651,banker,231
5652,interpretation,231
5653,downtown,231
5654,centrist,231
5655,distract,231
5656,fixed,231
5657,sway,231
5658,semitic,231
5659,laden,231
5660,discriminate,231
5661,mediterranean,231
5662,qualify,230
5663,koreans,230
5664,rank,230
5665,jennifer,230
5666,hammond,230
5667,journey,230
5668,celebrated,230
5669,strengthening,230
5670,secretly,230
5671,edwards,230
5672,ken,230
5673,hypocrite,230
5674,certificate,230
5675,epidemic,230
5676,occasions,230
5677,faster,230
5678,mcauliffe,230
5679,germans,230
5680,norway,230
5681,cook,230
5682,crying,230
5683,espn,230
5684,appearances,229
5685,negotiation,229
5686,lockheed,229
5687,peters,229
5688,authoritarian,229
5689,alike,229
5690,espionage,229
5691,undo,229
5692,worship,229
5693,emerge,228
5694,commentary,228
5695,decree,228
5696,cruise,228
5697,dogs,228
5698,christ,228
5699,declining,228
5700,parks,228
5701,kills,228
5702,excessive,228
5703,gowdy,228
5704,terminal,228
5705,mechanism,227
5706,correspondent,227
5707,inform,227
5708,watergate,227
5709,serial,227
5710,applicants,227
5711,rodrigo,227
5712,gangs,227
5713,physically,227
5714,separatists,227
5715,apprentice,227
5716,checked,227
5717,aggressively,227
5718,elites,227
5719,branded,227
5720,watson,227
5721,sole,226
5722,loving,226
5723,disgrace,226
5724,electors,226
5725,bold,226
5726,walsh,226
5727,ing,226
5728,waited,226
5729,restaurants,226
5730,reliable,226
5731,portland,226
5732,handing,226
5733,predominantly,226
5734,monument,226
5735,stretch,226
5736,clashed,225
5737,longstanding,225
5738,operated,225
5739,pissed,225
5740,governance,225
5741,hamilton,225
5742,clause,225
5743,greatly,225
5744,suggestions,225
5745,poised,225
5746,fernandez,225
5747,winter,225
5748,boehner,225
5749,interim,225
5750,rebellion,225
5751,avoiding,225
5752,pardon,225
5753,organize,225
5754,safer,224
5755,bullets,224
5756,interfering,224
5757,explicitly,224
5758,palestine,224
5759,panic,224
5760,grabbed,224
5761,disclosures,224
5762,agricultural,224
5763,drops,224
5764,spencer,224
5765,selected,224
5766,unfortunate,223
5767,pf,223
5768,corey,223
5769,creepy,223
5770,thanked,223
5771,subsequent,223
5772,counting,223
5773,retreat,223
5774,developments,223
5775,bigots,223
5776,southwest,223
5777,istanbul,223
5778,obsessed,223
5779,prosecute,223
5780,latter,223
5781,mere,222
5782,serbia,222
5783,operative,222
5784,reluctant,222
5785,nominations,222
5786,rod,222
5787,delta,222
5788,haiti,222
5789,drama,222
5790,easing,222
5791,documentary,222
5792,containing,222
5793,economists,222
5794,malaysian,222
5795,icahn,222
5796,guarantees,221
5797,casting,221
5798,commented,221
5799,luis,221
5800,wounds,221
5801,provocative,221
5802,projected,221
5803,emphasis,221
5804,fragile,221
5805,tourist,221
5806,educational,220
5807,tribe,220
5808,henningsen,220
5809,dare,220
5810,broadly,220
5811,accidentally,220
5812,paint,220
5813,competing,220
5814,dealers,220
5815,hillaryclinton,220
5816,weakened,220
5817,uprising,220
5818,enforcing,220
5819,prohibited,220
5820,colleague,220
5821,compromised,220
5822,holders,220
5823,peshmerga,220
5824,battleground,220
5825,animal,220
5826,maker,220
5827,sacrifice,219
5828,filibuster,219
5829,enterprise,219
5830,tanks,219
5831,holdings,219
5832,dmitry,219
5833,torn,219
5834,thai,219
5835,speakers,219
5836,euphrates,219
5837,defends,219
5838,jihad,219
5839,kem,219
5840,honduras,219
5841,plain,219
5842,iranians,219
5843,dump,218
5844,fee,218
5845,stadium,218
5846,dates,218
5847,hunger,218
5848,escalating,218
5849,workforce,218
5850,balanced,218
5851,drink,218
5852,distribute,218
5853,warfare,218
5854,sleep,218
5855,arena,218
5856,andy,218
5857,nonetheless,218
5858,insiders,217
5859,instances,217
5860,leg,217
5861,sokha,217
5862,marketing,217
5863,collar,217
5864,narrowly,217
5865,merrick,217
5866,waiver,217
5867,attendees,217
5868,advancing,217
5869,stem,217
5870,confirming,217
5871,tapes,217
5872,slowly,216
5873,waterboarding,216
5874,intentions,216
5875,winds,216
5876,dragged,216
5877,everyday,216
5878,friendship,216
5879,wyden,216
5880,processing,216
5881,murders,216
5882,fleet,216
5883,acceptance,216
5884,groping,216
5885,mccrory,215
5886,struggles,215
5887,arsenal,215
5888,patriotic,215
5889,assaulting,215
5890,wedding,215
5891,exodus,215
5892,random,215
5893,honored,215
5894,soul,215
5895,mosques,215
5896,inmates,215
5897,launches,215
5898,conclusions,215
5899,ku,215
5900,tally,215
5901,sentencing,215
5902,sir,215
5903,broadcasting,215
5904,awaiting,214
5905,hearts,214
5906,zanu,214
5907,collect,214
5908,separation,214
5909,enable,214
5910,plagued,214
5911,transit,214
5912,publish,214
5913,brooklyn,214
5914,bailout,213
5915,sacred,213
5916,caps,213
5917,mali,213
5918,dig,213
5919,switzerland,213
5920,stole,213
5921,birther,213
5922,exclusively,213
5923,consulate,213
5924,alarming,213
5925,earnings,213
5926,lasting,213
5927,solely,213
5928,survived,213
5929,tense,213
5930,ladies,213
5931,jokes,213
5932,windows,213
5933,atomic,213
5934,notified,212
5935,devin,212
5936,respects,212
5937,reflected,212
5938,ultra,212
5939,kiss,212
5940,israelis,212
5941,aca,212
5942,protested,212
5943,bomber,212
5944,you're,212
5945,solar,212
5946,zarrab,212
5947,anticipated,212
5948,klux,212
5949,landed,212
5950,shutting,212
5951,petty,212
5952,weighing,212
5953,achievement,212
5954,nervous,212
5955,libertarian,212
5956,suing,212
5957,valid,212
5958,northwest,212
5959,feud,212
5960,insurgent,212
5961,abbott,212
5962,odd,211
5963,performing,211
5964,wary,211
5965,proceeded,211
5966,height,211
5967,decent,211
5968,capability,211
5969,hike,211
5970,cloud,211
5971,decisive,211
5972,sandy,211
5973,enact,211
5974,appointees,211
5975,grip,211
5976,cameron,211
5977,iron,211
5978,contains,211
5979,importantly,211
5980,busted,211
5981,involves,210
5982,predator,210
5983,utterly,210
5984,horror,210
5985,inability,210
5986,noah,210
5987,slap,210
5988,pollution,210
5989,shipping,210
5990,argues,210
5991,130,210
5992,faction,210
5993,uber,210
5994,differently,209
5995,keystone,209
5996,span,209
5997,pai,209
5998,denounce,209
5999,incompetent,209
6000,emphasized,209
6001,patient,209
6002,destructive,209
6003,rejection,209
6004,tree,209
6005,trumpcare,209
6006,surprisingly,209
6007,miners,209
6008,platforms,209
6009,missions,209
6010,pensions,209
6011,glad,209
6012,humiliating,208
6013,receives,208
6014,clarity,208
6015,eventual,208
6016,generous,208
6017,siege,208
6018,puppet,208
6019,default,208
6020,placing,208
6021,defendant,208
6022,master,207
6023,northeastern,207
6024,setback,207
6025,alcohol,207
6026,uniform,207
6027,operator,207
6028,kiev,207
6029,mika,207
6030,defeating,207
6031,publishing,207
6032,aiming,207
6033,underground,207
6034,drones,207
6035,raw,207
6036,volunteer,206
6037,lawful,206
6038,garcia,206
6039,illness,206
6040,affiliate,206
6041,seanhannity,206
6042,restoring,206
6043,compound,206
6044,rudy,206
6045,intervene,206
6046,graduate,206
6047,affecting,206
6048,highlight,206
6049,hated,206
6050,montana,206
6051,kosovo,206
6052,invite,206
6053,crises,206
6054,78,206
6055,fines,205
6056,kuwait,205
6057,depending,205
6058,revelation,205
6059,73,205
6060,alan,205
6061,jurisdiction,205
6062,shifted,205
6063,racially,205
6064,laughed,205
6065,meaningful,205
6066,fallout,205
6067,awareness,205
6068,shameful,205
6069,pregnancy,205
6070,logic,204
6071,opioid,204
6072,brazilian,204
6073,marched,204
6074,assist,204
6075,socialism,204
6076,automatically,204
6077,answering,204
6078,fargo,204
6079,neutrality,204
6080,organizer,204
6081,iii,204
6082,bears,204
6083,laying,204
6084,saddam,204
6085,attached,203
6086,gesture,203
6087,protects,203
6088,demographic,203
6089,overtime,203
6090,impression,203
6091,gear,203
6092,emanuel,203
6093,painting,203
6094,complying,203
6095,pants,203
6096,recommendation,203
6097,corrects,203
6098,pis,202
6099,carlos,202
6100,clash,202
6101,arabic,202
6102,partially,202
6103,updated,202
6104,aoun,202
6105,conclude,202
6106,sided,202
6107,automatic,202
6108,tipped,202
6109,boosting,202
6110,assaults,202
6111,fool,202
6112,tickets,202
6113,displayed,202
6114,oldest,202
6115,papua,201
6116,damning,201
6117,milwaukee,201
6118,guide,201
6119,poison,201
6120,pretending,201
6121,hurts,201
6122,greeted,201
6123,surrender,201
6124,models,201
6125,invested,201
6126,pulse,201
6127,blew,201
6128,cheered,201
6129,teenage,201
6130,sexism,201
6131,utility,201
6132,justified,201
6133,delusional,201
6134,independents,201
6135,77,201
6136,celebration,201
6137,disagreed,201
6138,gunmen,200
6139,specifics,200
6140,stamps,200
6141,coastal,200
6142,girlfriend,200
6143,depends,200
6144,rail,200
6145,netherlands,200
6146,sticking,200
6147,manning,200
6148,discipline,200
6149,governmental,200
6150,yahoo,200
6151,failures,200
6152,bright,200
6153,org,200
6154,reserves,200
6155,1967,200
6156,naming,200
6157,li,200
6158,generated,199
6159,panama,199
6160,alleging,199
6161,laura,199
6162,81,199
6163,shirts,199
6164,believing,199
6165,pilot,199
6166,koike,199
6167,representation,199
6168,caliphate,199
6169,farc,199
6170,circulated,199
6171,chase,199
6172,smoking,199
6173,180,199
